created_at,series_id,domain,timestamp,last_value,predicted_next_value,change_pct,signal,warning,lower_bound,upper_bound,baseline,deviation_pct
2026-08-18 09:39:53.277646,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.19000244140625,84.49320879523286,0.36,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.589
2026-08-18 09:39:53.301793,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.020000457763672,16.042560816228175,-5.743,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 09:39:53.325089,WHEAT_GLOBAL,food,2026-08-18 00:00:00,695.5,586.5570299902776,-15.664,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 09:39:53.355220,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 09:39:53.376201,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-18 10:35:23.173526,BTC_USD,crypto,2026-08-18 10:00:00,64129.5,63974.492877614735,-0.242,FLAT,False,63959.47051676208,64137.25998287078,,
2026-08-18 10:35:23.207737,CORN_GLOBAL,food,2026-08-18 00:00:00,492.25,454.9391049262746,-7.58,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 10:35:23.241520,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.697999954223633,2.827469559238335,4.799,UP,True,2.701254587644418,2.8614158742821423,3.31,-14.469
2026-08-18 10:35:23.273099,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.29000091552734,84.49320879523286,0.241,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.589
2026-08-18 10:35:23.305460,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.360000610351562,16.042560816228175,-7.589,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 10:35:23.335955,WHEAT_GLOBAL,food,2026-08-18 00:00:00,693.0,586.5570299902776,-15.36,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 10:35:23.374815,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 10:35:23.404574,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-18 11:31:14.650145,BTC_USD,crypto,2026-08-18 11:00:00,64281.7890625,64118.1957337569,-0.254,FLAT,False,63853.43138385009,64301.55214589024,,
2026-08-18 11:31:14.682918,CORN_GLOBAL,food,2026-08-18 00:00:00,492.5,454.9391049262746,-7.627,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 11:31:14.714926,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.697000026702881,2.827469559238335,4.838,UP,True,2.701254587644418,2.8614158742821423,3.31,-14.469
2026-08-18 11:31:14.745645,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.06999969482422,84.49320879523286,0.503,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.589
2026-08-18 11:31:14.776483,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.360000610351562,16.042560816228175,-7.589,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 11:31:14.806838,WHEAT_GLOBAL,food,2026-08-18 00:00:00,691.75,586.5570299902776,-15.207,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 11:31:14.845019,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 11:31:14.873330,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-18 12:57:11.501572,BTC_USD,crypto,2026-08-18 12:00:00,64173.55078125,64205.10254688664,0.049,FLAT,False,64047.58518803308,64516.11261750189,,
2026-08-18 12:57:11.534155,CORN_GLOBAL,food,2026-08-18 00:00:00,492.25,454.9391049262746,-7.58,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 12:57:11.571002,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.7149999141693115,2.827469559238335,4.143,UP,True,2.701254587644418,2.8614158742821423,3.31,-14.47
2026-08-18 12:57:11.606546,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.30999755859375,84.49320879523286,0.217,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.589
2026-08-18 12:57:11.640880,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.5,16.042560816228175,-8.328,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 12:57:11.672275,WHEAT_GLOBAL,food,2026-08-18 00:00:00,690.75,586.5570299902776,-15.084,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 12:57:11.710656,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 12:57:11.739499,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-18 13:49:39.906012,BTC_USD,crypto,2026-08-18 13:00:00,64112.69140625,64085.57354067351,-0.042,FLAT,False,63677.77004438479,64307.23279858651,,
2026-08-18 13:49:39.943112,CORN_GLOBAL,food,2026-08-18 00:00:00,492.0,454.9391049262746,-7.533,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 13:49:39.986315,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.7290000915527344,2.827469559238335,3.608,UP,True,2.701254587644418,2.8614158742821423,3.31,-14.471
2026-08-18 13:49:40.023943,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.58999633789062,84.49320879523286,-0.114,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.588
2026-08-18 13:49:40.056030,SUGAR_GLOBAL,food,2026-08-18 00:00:00,16.979999542236328,16.042560816228175,-5.521,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 13:49:40.087479,WHEAT_GLOBAL,food,2026-08-18 00:00:00,691.75,586.5570299902776,-15.207,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 13:49:40.127647,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 13:49:40.156618,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-18 14:39:40.735458,BTC_USD,crypto,2026-08-18 14:00:00,64749.4296875,64210.789196720005,-0.832,DOWN,False,63943.84835026358,64528.58490143558,,
2026-08-18 14:39:40.766047,CORN_GLOBAL,food,2026-08-18 00:00:00,488.75,454.9391049262746,-6.918,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 14:39:40.795870,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.7100000381469727,2.827469559238335,4.335,UP,True,2.701254587644418,2.8614158742821423,3.31,-14.47
2026-08-18 14:39:40.823611,OIL_GLOBAL,energy,2026-08-18 00:00:00,83.93000030517578,84.49320879523286,0.671,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.59
2026-08-18 14:39:40.851660,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.34000015258789,16.042560816228175,-7.482,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 14:39:40.879268,WHEAT_GLOBAL,food,2026-08-18 00:00:00,684.25,586.5570299902776,-14.277,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 14:39:40.915684,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 14:39:40.941240,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6295.778417650908,-0.067,FLAT,False,6300.668292153639,6357.403883635328,,
2026-08-18 15:37:38.765802,BTC_USD,crypto,2026-08-18 15:00:00,64771.76953125,64686.89087639342,-0.131,FLAT,False,64189.19275692547,64928.550240747965,,
2026-08-18 15:37:38.795607,CORN_GLOBAL,food,2026-08-18 00:00:00,488.5,454.9391049262746,-6.87,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 15:37:38.824784,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.7230000495910645,2.827469559238335,3.837,UP,True,2.701254587644418,2.8614158742821423,3.31,-14.47
2026-08-18 15:37:38.859634,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.66000366210938,84.49320879523286,-0.197,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.587
2026-08-18 15:37:38.890746,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.299999237060547,16.042560816228175,-7.268,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 15:37:38.917635,WHEAT_GLOBAL,food,2026-08-18 00:00:00,685.75,586.5570299902776,-14.465,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 15:37:38.953635,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 15:37:38.979901,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-18 16:38:30.132532,BTC_USD,crypto,2026-08-18 16:00:00,64734.25,64464.8537896493,-0.416,DOWN,False,64186.87041207674,64794.65827920321,,
2026-08-18 16:38:30.157828,CORN_GLOBAL,food,2026-08-18 00:00:00,489.25,454.9391049262746,-7.013,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 16:38:30.181914,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.756999969482422,2.827469559238335,2.556,UP,True,2.701254587644418,2.8614158742821423,3.31,-14.472
2026-08-18 16:38:30.204940,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.44999694824219,84.49320879523286,0.051,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.588
2026-08-18 16:38:30.228059,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.40999984741211,16.042560816228175,-7.854,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 16:38:30.250883,WHEAT_GLOBAL,food,2026-08-18 00:00:00,685.5,586.5570299902776,-14.434,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 16:38:30.280940,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 16:38:30.302550,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-18 17:33:16.542842,BTC_USD,crypto,2026-08-18 17:00:00,64768.62890625,64758.96996884203,-0.015,FLAT,False,64348.53070581241,64760.390370025096,,
2026-08-18 17:33:16.576355,CORN_GLOBAL,food,2026-08-18 00:00:00,487.75,454.9391049262746,-6.727,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 17:33:16.608969,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.759999990463257,2.827469559238335,2.445,UP,True,2.701254587644418,2.8614158742821423,3.31,-14.472
2026-08-18 17:33:16.640591,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.0999984741211,84.49320879523286,0.468,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.589
2026-08-18 17:33:16.672557,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.479999542236328,16.042560816228175,-8.223,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 17:33:16.703716,WHEAT_GLOBAL,food,2026-08-18 00:00:00,682.75,586.5570299902776,-14.089,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 17:33:16.742763,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 17:33:16.771510,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6295.778417650908,-0.067,FLAT,False,6300.668292153639,6357.403883635328,,
2026-08-18 18:47:04.064625,BTC_USD,crypto,2026-08-18 18:00:00,64753.30078125,64692.63297527207,-0.094,FLAT,False,64426.62847636485,64713.35712707145,,
2026-08-18 18:47:04.100347,CORN_GLOBAL,food,2026-08-18 00:00:00,487.75,454.9391049262746,-6.727,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 18:47:04.131848,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.7739999294281006,2.827469559238335,1.928,FLAT,True,2.701254587644418,2.8614158742821423,3.31,-14.473
2026-08-18 18:47:04.160539,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.08999633789062,84.49320879523286,0.48,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.589
2026-08-18 18:47:04.189294,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.479999542236328,16.042560816228175,-8.223,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 18:47:04.217453,WHEAT_GLOBAL,food,2026-08-18 00:00:00,677.0,586.5570299902776,-13.359,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 18:47:04.254630,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 18:47:04.282786,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-18 19:32:15.324528,BTC_USD,crypto,2026-08-18 19:00:00,64732.078125,64806.354912521136,0.115,FLAT,False,64304.8132028769,64922.38037862972,,
2026-08-18 19:32:15.349442,CORN_GLOBAL,food,2026-08-18 00:00:00,487.75,454.9391049262746,-6.727,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 19:32:15.373419,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.7809998989105225,2.827469559238335,1.671,FLAT,True,2.701254587644418,2.8614158742821423,3.31,-14.473
2026-08-18 19:32:15.395989,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.05000305175781,84.49320879523286,0.527,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.589
2026-08-18 19:32:15.418870,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.479999542236328,16.042560816228175,-8.223,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 19:32:15.441385,WHEAT_GLOBAL,food,2026-08-18 00:00:00,677.0,586.5570299902776,-13.359,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 19:32:15.470769,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 19:32:15.491762,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-18 20:31:01.456116,BTC_USD,crypto,2026-08-18 20:00:00,64563.30859375,64681.478237623785,0.183,FLAT,False,64541.90546541621,64699.98780443402,,
2026-08-18 20:31:01.487400,CORN_GLOBAL,food,2026-08-18 00:00:00,487.75,454.9391049262746,-6.727,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 20:31:01.517865,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.7839999198913574,2.827469559238335,1.561,FLAT,True,2.701254587644418,2.8614158742821423,3.31,-14.473
2026-08-18 20:31:01.550074,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.22000122070312,84.49320879523286,0.324,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.589
2026-08-18 20:31:01.579375,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.479999542236328,16.042560816228175,-8.223,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 20:31:01.608422,WHEAT_GLOBAL,food,2026-08-18 00:00:00,677.0,586.5570299902776,-13.359,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 20:31:01.646955,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 20:31:01.674376,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-18 21:30:25.020575,BTC_USD,crypto,2026-08-18 21:00:00,64579.8515625,64631.35444957974,0.08,FLAT,False,64450.1452796696,64784.95432980608,,
2026-08-18 21:30:25.057006,CORN_GLOBAL,food,2026-08-18 00:00:00,487.75,454.9391049262746,-6.727,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 21:30:25.092300,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.7929999828338623,2.827469559238335,1.234,FLAT,True,2.701254587644418,2.8614158742821423,3.31,-14.474
2026-08-18 21:30:25.125489,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.41999816894531,84.49320879523286,0.087,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.588
2026-08-18 21:30:25.158370,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.479999542236328,16.042560816228175,-8.223,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 21:30:25.191285,WHEAT_GLOBAL,food,2026-08-18 00:00:00,677.0,586.5570299902776,-13.359,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 21:30:25.236341,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 21:30:25.269473,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-18 22:30:30.695718,BTC_USD,crypto,2026-08-18 22:00:00,64551.37890625,64745.357356906025,0.301,UP,False,64364.18520089001,64814.11276925657,,
2026-08-18 22:30:30.725950,CORN_GLOBAL,food,2026-08-18 00:00:00,487.75,454.9391049262746,-6.727,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 22:30:30.755100,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.79099988937378,2.827469559238335,1.307,FLAT,True,2.701254587644418,2.8614158742821423,3.31,-14.474
2026-08-18 22:30:30.782401,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.5,84.49320879523286,-0.008,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.588
2026-08-18 22:30:30.810749,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.479999542236328,16.042560816228175,-8.223,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 22:30:30.839151,WHEAT_GLOBAL,food,2026-08-18 00:00:00,677.0,586.5570299902776,-13.359,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 22:30:30.876334,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 22:30:30.902879,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-18 23:27:55.129888,BTC_USD,crypto,2026-08-18 23:00:00,64686.30859375,64749.0195317966,0.097,FLAT,False,64382.99684783432,64747.2907446059,,
2026-08-18 23:27:55.159227,CORN_GLOBAL,food,2026-08-18 00:00:00,487.75,454.9391049262746,-6.727,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 23:27:55.187796,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.79099988937378,2.827469559238335,1.307,FLAT,True,2.701254587644418,2.8614158742821423,3.31,-14.474
2026-08-18 23:27:55.215186,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.5,84.49320879523286,-0.008,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.588
2026-08-18 23:27:55.242124,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.479999542236328,16.042560816228175,-8.223,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 23:27:55.268895,WHEAT_GLOBAL,food,2026-08-18 00:00:00,677.0,586.5570299902776,-13.359,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 23:27:55.304101,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 23:27:55.329267,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-19 01:39:16.055650,BTC_USD,crypto,2026-08-19 01:00:00,64412.91015625,64505.11084171548,0.143,FLAT,False,64471.3686202848,64674.65304076015,,
2026-08-19 01:39:16.087328,CORN_GLOBAL,food,2026-08-18 00:00:00,489.75,454.9391049262746,-7.108,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-19 01:39:16.117424,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.782000064849853,2.827469559238335,1.634,FLAT,True,2.701254587644418,2.8614158742821423,3.31,-14.473
2026-08-19 01:39:16.146759,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.9000015258789,84.49320879523286,-0.479,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.587
2026-08-19 01:39:16.176301,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.479999542236328,16.042560816228175,-8.223,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-19 01:39:16.205189,WHEAT_GLOBAL,food,2026-08-18 00:00:00,682.5,586.5570299902776,-14.058,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-19 01:39:16.241704,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-19 01:39:16.268871,BBCA_JK,stock,2026-08-18 16:00:00,6300.0,6301.459695430047,0.023,FLAT,False,6300.5726257356455,6363.03549216014,,
2026-08-19 03:03:35.892988,BTC_USD,crypto,2026-08-19 03:00:00,64300.16015625,64591.89622033893,0.454,UP,False,64187.38723968984,64529.61491556765,,
2026-08-19 03:03:35.923237,CORN_GLOBAL,food,2026-08-18 00:00:00,489.25,454.9391049262746,-7.013,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-19 03:03:35.955275,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.7780001163482666,2.827469559238335,1.781,FLAT,True,2.701254587644418,2.8614158742821423,3.31,-14.473
2026-08-19 03:03:35.983716,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.80000305175781,84.49320879523286,-0.362,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.587
2026-08-19 03:03:36.010736,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.479999542236328,16.042560816228175,-8.223,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-19 03:03:36.037766,WHEAT_GLOBAL,food,2026-08-18 00:00:00,682.5,586.5570299902776,-14.058,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-19 03:03:36.073782,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
