created_at,series_id,domain,timestamp,last_value,predicted_next_value,change_pct,signal,warning,lower_bound,upper_bound,baseline,deviation_pct
2026-08-24 03:09:53.793722,OIL_GLOBAL,energy,2026-08-23 00:00:00,85.69000244140625,87.28040930355496,1.856,FLAT,True,72.83829308801351,92.32830439129768,71.36,22.317
2026-08-24 03:09:53.822570,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-24 03:09:53.850156,WHEAT_GLOBAL,food,2026-08-23 00:00:00,712.75,595.0231598886672,-16.517,DOWN,True,585.4620189782006,604.0928498570222,557.16,6.795
2026-08-24 03:09:53.886600,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 03:09:53.913682,BBCA_JK,stock,2026-08-24 09:00:00,6375.0,6496.256082231004,1.902,UP,False,6326.805251467512,6493.910295263618,,
2026-08-24 04:52:34.019250,BTC_USD,crypto,2026-08-24 04:00:00,76713.2421875,66326.09543976122,-13.54,DOWN,False,65595.19253058315,66361.98516917329,,
2026-08-24 04:52:34.051201,CORN_GLOBAL,food,2026-08-24 00:00:00,519.5,484.46252386425147,-6.744,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 04:52:34.082932,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.7699999809265137,2.6903713387333936,-2.875,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.802
2026-08-24 04:52:34.112132,OIL_GLOBAL,energy,2026-08-24 00:00:00,85.63999938964844,86.11160775618863,0.551,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.691
2026-08-24 04:52:34.141620,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.610000610351562,16.62105613978799,-5.616,DOWN,False,17.414219604501053,18.18693545716118,,
2026-08-24 04:52:34.170391,WHEAT_GLOBAL,food,2026-08-24 00:00:00,709.75,605.579655640485,-14.677,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 04:52:34.207024,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 04:52:34.234688,BBCA_JK,stock,2026-08-24 11:00:00,6375.0,6386.573703670767,0.182,FLAT,False,6442.82585566138,6400.016851122636,,
2026-08-24 05:43:25.952149,BTC_USD,crypto,2026-08-24 05:00:00,77121.9921875,66370.4716419074,-13.941,DOWN,False,66284.1268725968,66370.7150252397,,
2026-08-24 05:43:25.983232,CORN_GLOBAL,food,2026-08-24 00:00:00,520.0,484.46252386425147,-6.834,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 05:43:26.014296,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.7739999294281006,2.6903713387333936,-3.015,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.802
2026-08-24 05:43:26.043649,OIL_GLOBAL,energy,2026-08-24 00:00:00,85.61000061035156,86.11160775618863,0.586,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.691
2026-08-24 05:43:26.073198,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.610000610351562,16.62105613978799,-5.616,DOWN,False,17.414219604501053,18.18693545716118,,
2026-08-24 05:43:26.102804,WHEAT_GLOBAL,food,2026-08-24 00:00:00,709.5,605.579655640485,-14.647,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 05:43:26.140601,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 05:43:26.167839,BBCA_JK,stock,2026-08-24 11:00:00,6350.0,6364.106670193782,0.222,FLAT,False,6329.4256708177545,6364.370299866657,,
2026-08-24 07:10:08.900465,BTC_USD,crypto,2026-08-24 07:00:00,77557.9609375,66343.55281298752,-14.459,DOWN,False,65892.55517937223,66271.29730669125,,
2026-08-24 07:10:08.930963,CORN_GLOBAL,food,2026-08-24 00:00:00,518.0,484.46252386425147,-6.474,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 07:10:08.960047,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.7799999713897705,2.6903713387333936,-3.224,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.802
2026-08-24 07:10:08.987389,OIL_GLOBAL,energy,2026-08-24 00:00:00,85.2300033569336,86.11160775618863,1.034,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.692
2026-08-24 07:10:09.014819,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.610000610351562,16.62105613978799,-5.616,DOWN,False,17.414219604501053,18.18693545716118,,
2026-08-24 07:10:09.041994,WHEAT_GLOBAL,food,2026-08-24 00:00:00,707.0,605.579655640485,-14.345,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 07:10:09.079344,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 07:10:09.105374,BBCA_JK,stock,2026-08-24 13:00:00,6375.0,6352.398599029224,-0.355,FLAT,False,6369.275679230485,6379.816455011221,,
2026-08-24 08:55:38.691549,BTC_USD,crypto,2026-08-24 08:00:00,77055.9375,66297.9878275729,-13.961,DOWN,False,65830.68530365209,66259.72027247962,,
2026-08-24 08:55:38.722294,CORN_GLOBAL,food,2026-08-24 00:00:00,518.5,484.46252386425147,-6.565,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 08:55:38.752271,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.803999900817871,2.6903713387333936,-4.052,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.803
2026-08-24 08:55:38.781282,OIL_GLOBAL,energy,2026-08-24 00:00:00,85.18000030517578,86.11160775618863,1.094,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.693
2026-08-24 08:55:38.810560,SUGAR_GLOBAL,food,2026-08-24 00:00:00,17.18000030517578,16.71527318424794,-2.705,DOWN,False,17.41956154419606,18.32154605008242,16.98,-1.564
2026-08-24 08:55:38.839174,WHEAT_GLOBAL,food,2026-08-24 00:00:00,707.75,605.579655640485,-14.436,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 08:55:38.875936,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 08:55:38.903036,BBCA_JK,stock,2026-08-24 15:00:00,6400.0,6418.93845394501,0.296,FLAT,False,6366.965866422393,6439.838572151581,,
2026-08-24 09:54:59.935337,BTC_USD,crypto,2026-08-24 09:00:00,77572.0703125,66072.97165318817,-14.824,DOWN,False,66055.9287366156,66113.90744039178,,
2026-08-24 09:54:59.966585,CORN_GLOBAL,food,2026-08-24 00:00:00,520.75,484.46252386425147,-6.968,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 09:54:59.996562,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.8320000171661377,2.6903713387333936,-5.001,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.805
2026-08-24 09:55:00.026073,OIL_GLOBAL,energy,2026-08-24 00:00:00,85.30999755859375,86.11160775618863,0.94,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.692
2026-08-24 09:55:00.055686,SUGAR_GLOBAL,food,2026-08-24 00:00:00,17.239999771118164,16.71527318424794,-3.044,DOWN,False,17.41956154419606,18.32154605008242,16.98,-1.564
2026-08-24 09:55:00.084966,WHEAT_GLOBAL,food,2026-08-24 00:00:00,709.5,605.579655640485,-14.647,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 09:55:00.121669,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 09:55:00.148835,BBCA_JK,stock,2026-08-24 16:00:00,6400.0,6415.687982667309,0.245,FLAT,False,6340.808498833246,6437.332365122803,,
2026-08-24 10:42:36.600236,BTC_USD,crypto,2026-08-24 10:00:00,77736.640625,65992.8123968952,-15.107,DOWN,False,65994.60355884043,66048.77715927588,,
2026-08-24 10:42:36.618860,CORN_GLOBAL,food,2026-08-24 00:00:00,522.5,484.46252386425147,-7.28,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 10:42:36.637462,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.8299999237060547,2.6903713387333936,-4.934,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.805
2026-08-24 10:42:36.654511,OIL_GLOBAL,energy,2026-08-24 00:00:00,84.94999694824219,86.11160775618863,1.367,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.693
2026-08-24 10:42:36.671801,SUGAR_GLOBAL,food,2026-08-24 00:00:00,17.31999969482422,16.71527318424794,-3.491,DOWN,False,17.41956154419606,18.32154605008242,16.98,-1.564
2026-08-24 10:42:36.688461,WHEAT_GLOBAL,food,2026-08-24 00:00:00,711.75,605.579655640485,-14.917,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 10:42:36.710688,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 10:42:36.726960,BBCA_JK,stock,2026-08-24 16:00:00,6400.0,6414.8105478649895,0.231,FLAT,False,6254.7399437376425,6427.472015921031,,
2026-08-24 11:35:12.431256,BTC_USD,crypto,2026-08-24 11:00:00,78114.171875,65898.92419375796,-15.638,DOWN,False,66146.14009926944,66026.63012007756,,
2026-08-24 11:35:12.464179,CORN_GLOBAL,food,2026-08-24 00:00:00,522.25,484.46252386425147,-7.236,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 11:35:12.497302,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.845999956130981,2.6903713387333936,-5.468,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.805
2026-08-24 11:35:12.528662,OIL_GLOBAL,energy,2026-08-24 00:00:00,85.44999694824219,86.11160775618863,0.774,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.692
2026-08-24 11:35:12.559319,SUGAR_GLOBAL,food,2026-08-24 00:00:00,17.25,16.71527318424794,-3.1,DOWN,False,17.41956154419606,18.32154605008242,16.98,-1.564
2026-08-24 11:35:12.589660,WHEAT_GLOBAL,food,2026-08-24 00:00:00,713.0,605.579655640485,-15.066,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 11:35:12.629393,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 11:35:12.658308,BBCA_JK,stock,2026-08-24 16:00:00,6400.0,6415.687982667309,0.245,FLAT,False,6340.808498833246,6437.332365122803,,
2026-08-24 13:01:45.325511,BTC_USD,crypto,2026-08-24 13:00:00,78954.1328125,66437.24204941967,-15.853,DOWN,False,65638.0976027249,66487.89396714434,,
2026-08-24 13:01:45.352528,CORN_GLOBAL,food,2026-08-24 00:00:00,520.5,484.46252386425147,-6.924,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 13:01:45.377513,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.877000093460083,2.6903713387333936,-6.487,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.807
2026-08-24 13:01:45.401292,OIL_GLOBAL,energy,2026-08-24 00:00:00,85.55000305175781,86.11160775618863,0.656,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.691
2026-08-24 13:01:45.424285,SUGAR_GLOBAL,food,2026-08-24 00:00:00,17.270000457763672,16.71527318424794,-3.212,DOWN,False,17.41956154419606,18.32154605008242,16.98,-1.564
2026-08-24 13:01:45.449636,WHEAT_GLOBAL,food,2026-08-24 00:00:00,709.0,605.579655640485,-14.587,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 13:01:45.480343,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 13:01:45.502439,BBCA_JK,stock,2026-08-24 16:00:00,6400.0,6415.687982667309,0.245,FLAT,False,6340.808498833246,6437.332365122803,,
2026-08-24 14:49:31.087829,BTC_USD,crypto,2026-08-24 14:00:00,79541.859375,66414.52918530839,-16.504,DOWN,False,65856.04445427288,66501.11356731049,,
2026-08-24 14:49:31.117657,CORN_GLOBAL,food,2026-08-24 00:00:00,513.25,484.46252386425147,-5.609,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 14:49:31.147130,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.8550000190734863,2.6903713387333936,-5.766,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.806
2026-08-24 14:49:31.175182,OIL_GLOBAL,energy,2026-08-24 00:00:00,85.05999755859375,86.11160775618863,1.236,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.693
2026-08-24 14:49:31.203011,SUGAR_GLOBAL,food,2026-08-24 00:00:00,17.40999984741211,16.71527318424794,-3.99,DOWN,False,17.41956154419606,18.32154605008242,16.98,-1.564
2026-08-24 14:49:31.230405,WHEAT_GLOBAL,food,2026-08-24 00:00:00,701.25,605.579655640485,-13.643,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 14:49:31.266116,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 14:49:31.292013,BBCA_JK,stock,2026-08-24 16:00:00,6400.0,6415.687982667309,0.245,FLAT,False,6340.808498833246,6437.332365122803,,
2026-08-24 15:45:22.724986,BTC_USD,crypto,2026-08-24 15:00:00,79183.0078125,66455.85363728722,-16.073,DOWN,False,65929.73881852857,66461.90297347166,,
2026-08-24 15:45:22.748449,CORN_GLOBAL,food,2026-08-24 00:00:00,518.75,484.46252386425147,-6.61,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 15:45:22.771098,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.8289999961853027,2.6903713387333936,-4.9,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.805
2026-08-24 15:45:22.792294,OIL_GLOBAL,energy,2026-08-24 00:00:00,84.66000366210938,86.11160775618863,1.715,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.694
2026-08-24 15:45:22.813387,SUGAR_GLOBAL,food,2026-08-24 00:00:00,17.530000686645508,16.71527318424794,-4.648,DOWN,False,17.41956154419606,18.32154605008242,16.98,-1.564
2026-08-24 15:45:22.834212,WHEAT_GLOBAL,food,2026-08-24 00:00:00,704.0,605.579655640485,-13.98,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 15:45:22.862023,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 15:45:22.882432,BBCA_JK,stock,2026-08-24 16:00:00,6400.0,6414.8105478649895,0.231,FLAT,False,6254.7399437376425,6427.472015921031,,
2026-08-24 16:45:22.116044,BTC_USD,crypto,2026-08-24 16:00:00,79367.203125,66425.57913719155,-16.306,DOWN,False,65565.4828035201,66451.68846429746,,
2026-08-24 16:45:22.146326,CORN_GLOBAL,food,2026-08-24 00:00:00,521.5,484.46252386425147,-7.102,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 16:45:22.175271,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.8340001106262207,2.6903713387333936,-5.068,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.805
2026-08-24 16:45:22.202413,OIL_GLOBAL,energy,2026-08-24 00:00:00,85.25,86.11160775618863,1.011,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.692
2026-08-24 16:45:22.230651,SUGAR_GLOBAL,food,2026-08-24 00:00:00,17.56999969482422,16.71527318424794,-4.865,DOWN,False,17.41956154419606,18.32154605008242,16.98,-1.564
2026-08-24 16:45:22.258288,WHEAT_GLOBAL,food,2026-08-24 00:00:00,706.75,605.579655640485,-14.315,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 16:45:22.294421,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 16:45:22.320541,BBCA_JK,stock,2026-08-24 16:00:00,6400.0,6415.687982667309,0.245,FLAT,False,6340.808498833246,6437.332365122803,,
2026-08-24 17:36:08.899054,BTC_USD,crypto,2026-08-24 17:00:00,78540.421875,66427.46039818651,-15.423,DOWN,False,66206.47951189682,66480.74757492736,,
2026-08-24 17:36:08.930185,CORN_GLOBAL,food,2026-08-24 00:00:00,517.75,484.46252386425147,-6.429,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 17:36:08.959600,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.816999912261963,2.6903713387333936,-4.495,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.804
2026-08-24 17:36:08.986855,OIL_GLOBAL,energy,2026-08-24 00:00:00,84.83999633789062,86.11160775618863,1.499,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.694
2026-08-24 17:36:09.014134,SUGAR_GLOBAL,food,2026-08-24 00:00:00,17.65999984741211,16.71527318424794,-5.35,DOWN,False,17.41956154419606,18.32154605008242,16.98,-1.564
2026-08-24 17:36:09.040895,WHEAT_GLOBAL,food,2026-08-24 00:00:00,701.75,605.579655640485,-13.704,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 17:36:09.076257,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 17:36:09.101711,BBCA_JK,stock,2026-08-24 16:00:00,6400.0,6415.687982667309,0.245,FLAT,False,6340.808498833246,6437.332365122803,,
2026-08-24 18:50:03.253014,BTC_USD,crypto,2026-08-24 18:00:00,79016.0078125,66450.87415549769,-15.902,DOWN,False,65843.44959150965,66459.10862770367,,
2026-08-24 18:50:03.276535,CORN_GLOBAL,food,2026-08-24 00:00:00,515.0,484.46252386425147,-5.93,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 18:50:03.298570,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.825999975204468,2.6903713387333936,-4.799,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.804
2026-08-24 18:50:03.319191,OIL_GLOBAL,energy,2026-08-24 00:00:00,85.0999984741211,86.11160775618863,1.189,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.693
2026-08-24 18:50:03.339826,SUGAR_GLOBAL,food,2026-08-24 00:00:00,17.65999984741211,16.71527318424794,-5.35,DOWN,False,17.41956154419606,18.32154605008242,16.98,-1.564
2026-08-24 18:50:03.360023,WHEAT_GLOBAL,food,2026-08-24 00:00:00,700.75,605.579655640485,-13.581,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 18:50:03.387751,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 18:50:03.407030,BBCA_JK,stock,2026-08-24 16:00:00,6400.0,6415.687982667309,0.245,FLAT,False,6340.808498833246,6437.332365122803,,
2026-08-24 19:34:58.616066,BTC_USD,crypto,2026-08-24 19:00:00,78897.0,66431.7000506441,-15.799,DOWN,False,65986.5430776684,66416.33009279193,,
2026-08-24 19:34:58.647711,CORN_GLOBAL,food,2026-08-24 00:00:00,515.0,484.46252386425147,-5.93,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 19:34:58.678077,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.8299999237060547,2.6903713387333936,-4.934,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.805
2026-08-24 19:34:58.707193,OIL_GLOBAL,energy,2026-08-24 00:00:00,85.22000122070312,86.11160775618863,1.046,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.692
2026-08-24 19:34:58.736155,SUGAR_GLOBAL,food,2026-08-24 00:00:00,17.65999984741211,16.71527318424794,-5.35,DOWN,False,17.41956154419606,18.32154605008242,16.98,-1.564
2026-08-24 19:34:58.764731,WHEAT_GLOBAL,food,2026-08-24 00:00:00,700.75,605.579655640485,-13.581,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 19:34:58.801285,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 19:34:58.828760,BBCA_JK,stock,2026-08-24 16:00:00,6400.0,6414.8105478649895,0.231,FLAT,False,6254.7399437376425,6427.472015921031,,
2026-08-24 20:37:32.201690,BTC_USD,crypto,2026-08-24 20:00:00,78835.1171875,66416.79913001128,-15.752,DOWN,False,65925.34731666595,66406.66703202215,,
2026-08-24 20:37:32.224873,CORN_GLOBAL,food,2026-08-24 00:00:00,515.0,484.46252386425147,-5.93,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 20:37:32.247656,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.803999900817871,2.6903713387333936,-4.052,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.803
2026-08-24 20:37:32.268798,OIL_GLOBAL,energy,2026-08-24 00:00:00,84.9800033569336,86.11160775618863,1.332,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.693
2026-08-24 20:37:32.289710,SUGAR_GLOBAL,food,2026-08-24 00:00:00,17.65999984741211,16.71527318424794,-5.35,DOWN,False,17.41956154419606,18.32154605008242,16.98,-1.564
2026-08-24 20:37:32.310439,WHEAT_GLOBAL,food,2026-08-24 00:00:00,700.75,605.579655640485,-13.581,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 20:37:32.337936,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 20:37:32.357910,BBCA_JK,stock,2026-08-24 16:00:00,6400.0,6414.8105478649895,0.231,FLAT,False,6254.7399437376425,6427.472015921031,,
2026-08-24 21:35:47.940684,BTC_USD,crypto,2026-08-24 21:00:00,78938.8671875,66577.16981946208,-15.66,DOWN,False,66012.84125193593,66595.23891023402,,
2026-08-24 21:35:47.971231,CORN_GLOBAL,food,2026-08-24 00:00:00,515.0,484.46252386425147,-5.93,DOWN,True,469.8091360932789,483.3907533775957,435.53,11.235
2026-08-24 21:35:48.002032,NATGAS_GLOBAL,energy,2026-08-24 00:00:00,2.806999921798706,2.6903713387333936,-4.155,DOWN,True,2.638334359655215,2.936034817995752,3.31,-18.803
2026-08-24 21:35:48.030540,OIL_GLOBAL,energy,2026-08-24 00:00:00,84.9800033569336,86.11160775618863,1.332,FLAT,True,71.49654677382696,91.88576314143415,71.35,20.693
2026-08-24 21:35:48.059400,SUGAR_GLOBAL,food,2026-08-24 00:00:00,17.65999984741211,16.71527318424794,-5.35,DOWN,False,17.41956154419606,18.32154605008242,16.98,-1.564
2026-08-24 21:35:48.087507,WHEAT_GLOBAL,food,2026-08-24 00:00:00,700.75,605.579655640485,-13.581,DOWN,True,582.3592187451405,608.6087807557394,557.59,8.607
2026-08-24 21:35:48.124666,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
